7099,11
7791,11
11728,1
12955,8
13488,15
13500,6
13503,14
13636,2
15579,10
15852,18
16354,4
19208,10
19458,14
20976,19
23497,8
24000,3
24198,11
24642,11
25573,13
25588,13
26193,5
27298,17
26749,5
27074,2
27289,8
27595,11
27599,11
28060,1
28303,14
28496,8
31880,18
32255,17
32373,4
34020,18
34462,5
36406,9
36636,19
36640,1
39694,1
40195,12
40197,12
40202,18
40204,15
40422,18
40453,11
41363,1
41677,14
41691,8
42457,13
42821,14
43033,17
43058,7
43060,3
43408,19
43463,5
43487,17
43995,7
44965,11
45180,12
46847,8
48023,1
48026,0
48068,10
48562,0
48575,9
49346,18
51009,4
52255,6
53138,10
53200,13
53496,14
54552,10
56577,11
56932,17
57278,5
57279,14
57391,4
57409,17
57969,11
59889,14
60203,2
60575,2
61475,9
62458,12
62568,12
62968,3
63896,11
64172,2
64180,9
66971,18
68786,4
69294,17
69306,0
69692,9
70247,2
70498,1
70567,12
70681,17
70688,0
71611,18
76029,13
77547,18
78138,9
79001,2
81147,3
83105,13
84725,16
87002,14
91161,1
91218,0
91243,7
91245,7
92418,14
94184,15
94554,11
97170,12
97192,17
97792,9
98208,17
98777,18
99337,0
100193,5
101135,1
101152,8
102100,14
104003,10
104209,8
104683,8
106560,4
107234,8
108935,4
110809,19
111993,18
111994,8
114123,13
116390,16
117207,16
117370,0
119487,5
121258,12
121295,14
121302,6
121687,11
121772,2
121778,14
121795,10
122931,12
122979,19
123578,3
123703,18
124043,9
124274,2
124568,10
125751,11
130123,0
130310,17
134937,8
135026,11
135046,8
137311,9
138350,5
139495,3
139516,7
139607,2
140380,14
141584,4
143012,5
145700,11
145724,5
148305,3
149987,11
150794,3
151065,12
151072,12
152211,19
152229,19
153824,2
153897,2
153944,8
153951,19
154733,2
156890,4
157575,6
159444,16
160906,17
162522,2
164259,1
164388,1
164890,13
165107,17
166532,18
166535,9
166991,10
169206,16
169471,7
169691,4
169709,16
170053,2
170096,1
170770,5
171606,4
172472,7
172754,18
175585,17
175713,19
176069,4
177152,0
178217,2
179197,19
180233,8
180783,12
182339,2
182707,1
184398,4
187046,13
187797,5
187987,16
188676,16
189007,13
189563,14
191092,3
191351,9
191355,9
198473,10
198818,2
199842,5
200867,2
203188,19
203194,19
203357,17
203449,13
203461,18
203466,12
203471,2
203858,3
207579,3
207815,10
208605,10
210246,7
210564,9
210581,8
210787,12
210898,10
211587,7
211718,14
212573,19
213072,5
213450,1
217950,0
218965,14
219133,2
219144,2
221355,2
222165,5
222649,13
222659,3
223325,2
223610,3
224161,5
224505,1
227957,19
228891,6
230024,8
231338,2
231799,3
234051,18
235097,17
235790,16
238238,18
238343,2
238357,2
238359,14
241412,14
242229,11
242743,13
243655,18
245014,4
245015,13
245251,8
245256,18
245447,2
247017,12
247019,13
248993,0
249321,19
249596,19
250876,3
251057,16
251297,7
253416,14
254852,17
255850,7
257105,17
260578,3
265538,8
265892,0
267566,2
269451,12
269452,9
272030,3
272089,18
272198,15
272637,14
650293,3
274870,3
275321,7
275415,1
276950,18
277778,10
277803,12
278412,9
280025,10
280572,4
280579,14
281277,17
281290,4
282075,10
282183,2
285057,16
285249,13
285266,14
291757,3
291788,2
291791,8
292243,1
294473,12
294732,9
294740,17
297060,8
297068,19
297718,17
297979,14
298166,14
299737,3
301903,12
302214,14
302268,5
303384,8
305615,14
305628,10
305827,19
306666,1
306697,15
307247,18
307554,12
307673,1
307735,18
311031,11
312132,17
312154,0
313067,0
313204,2
313827,1
314046,3
314273,13
314510,4
314736,2
315205,0
315773,8
316378,14
316388,12
316444,6
316810,19
316832,12
316898,12
318155,17
318433,19
318833,19
318918,4
319885,13
319898,12
320699,4
321306,14
322141,3
323315,9
323341,14
323759,17
324271,2
324316,9
324975,7
325527,14
327195,13
328000,11
328006,12
328011,10
328038,4
328292,2
328458,3
329461,10
330253,2
332107,8
332436,3
335201,2
335443,17
339326,2
339845,1
340404,2
341605,14
343755,6
344406,9
344441,15
344489,13
346725,6
347737,3
348030,17
348071,19
349217,5
350689,4
350702,7
352239,16
352283,18
352293,1
352638,3
359093,6
360566,9
365639,0
365703,0
365958,8
369177,14
369766,7
369895,10
369958,1
370843,2
372000,19
373010,11
373795,8
375152,18
376694,8
376717,4
376874,10
377306,18
379042,9
379066,6
379498,10
380222,14
382079,19
383269,4
385914,2
386481,8
387920,10
389186,17
391004,18
393690,4
394166,1
394232,9
394380,6
394810,7
396992,0
397810,1
397829,8
400838,2
402775,12
403250,8
403269,12
404246,18
404277,10
404294,10
405217,17
405272,17
405821,17
406143,2
407509,2
407568,12
407736,8
409495,0
409497,0
410438,2
411262,14
411933,10
412287,8
412325,17
412411,10
412500,2
419750,7
419860,14
422952,4
424490,5
427048,6
427092,10
428339,12
429774,16
430412,3
432219,9
432463,10
433097,1
433491,11
433857,9
434046,13
434373,4
434377,7
435734,7
436831,7
439151,5
439626,12
441417,2
441441,2
441759,1
442874,0
443631,14
445838,3
446999,2
448701,19
449712,17
451079,15
452192,2
452500,11
452926,1
452947,0
453502,8
453652,14
456255,15
456258,10
458174,19
458437,8
459944,16
460062,16
460065,9
460508,8
461422,5
463260,4
463382,13
463858,17
465035,5
465290,4
466850,16
467157,10
468280,9
468840,13
468899,5
468937,5
469497,18
471977,17
472008,8
476652,17
490706,11
494190,2
494262,3
495430,6
495449,18
495699,12
496712,2
498473,8
498944,9
499846,19
500898,10
501910,17
503214,14
503315,14
505221,5
506267,6
506884,17
507690,13
508177,16
508335,18
508910,17
509835,4
509849,6
509951,2
509953,2
510063,12
510241,3
510260,7
512972,0
514537,14
514580,3
514722,4
515278,17
518101,16
518135,13
520934,16
529385,10
529602,6
530226,8
530629,8
532009,18
532710,10
532810,3
535538,4
535628,9
536203,7
537392,11
539843,3
540869,14
541920,9
542920,1
547817,2
548919,0
548966,5
549934,9
550046,0
550984,10
551105,0
551561,2
559246,5
560286,18
563199,19
563324,9
565809,10
565847,6
565864,18
566098,4
566302,10
569468,2
571307,5
571852,1
572381,6
576816,16
578850,8
582290,18
582329,12
582334,18
582342,12
586197,0
586775,2
594103,11
595775,1
597256,17
597261,9
597270,8
598573,8
604665,14
605095,6
605099,4
606795,12
608324,5
611340,1
612110,2
613796,16
614376,2
615400,0
616236,2
616244,19
620447,8
621258,1
624205,13
624837,13
625138,3
627819,14
627863,9
629257,17
629258,14
629265,8
632579,10
639835,16
640907,8
642234,10
642612,6
643212,18
649195,5
650163,11
650254,3
650274,3
650560,13
650567,19
650612,0
652040,17
654081,13
654257,17
654295,7
656202,14
656251,10
657986,8
660030,13
660042,18
660064,14
668070,19
668075,8
670376,2
671068,9
671650,17
676085,14
676310,12
677344,1
681600,15
683446,17
683734,12
684373,12
684609,2
685615,12
685969,14
686932,16
687807,17
688513,17
689038,19
691171,17
691199,7
691846,10
691886,7
693207,17
693373,11
693624,14
697323,16
684399,3
700274,12
700286,5
702347,9
702608,11
703084,18
713739,9
714991,17
716063,18
716255,3
717093,9
721030,12
721099,0
721215,9
721230,1
721308,1
722930,1
723191,18
724331,0
726093,2
733961,5
734685,2
734714,8
736350,0
736633,14
736819,2
736845,8
737306,13
738230,11
739640,15
740928,1
743675,10
743746,13
743948,16
745588,14
748352,10
748769,8
748795,2
749563,3
749612,18
755393,8
755434,1
760478,12
764589,0
764875,13
764962,8
764983,5
770047,2
776537,4
776665,12
786856,2
787210,15
789246,17
789649,14
789951,5
792345,12
792833,9
794803,4
795604,13
798811,9
800647,17
803451,14
804104,4
775188,17
809068,14
809268,12
810260,6
813287,0
815037,12
815045,12
815056,2
816328,14
818126,6
819304,18
822271,1
822277,18
822291,11
822295,0
825852,9
826827,0
828416,6
838570,13
846784,9
847062,12
850714,10
855701,4
856649,10
867431,9
868793,14
868933,9
872478,6
874089,18
880523,17
884842,7
885137,12
886500,6
888864,8
888872,16
895159,2
895167,18
896673,18
902724,1
903469,16
903670,4
904665,9
912705,0
912762,1
913426,16
915272,5
916665,0
916685,9
923701,12
924075,11
926268,17
926308,3
930629,17
932264,4
932473,2
936378,2
936831,17
937116,1
937938,0
941282,15
941363,10
944170,14
948129,18
480054,14
956506,13
961323,9
961338,8
961352,8
962983,14
963482,7
964083,16
964561,18
964589,2
965061,7
967099,9
967352,3
967365,4
968835,9
969471,8
969516,8
975575,18
975714,6
980243,18
983049,2
369185,16
988649,18
992981,13
994772,10
996978,6
996979,0
996992,12
997678,8
1000459,9
1002629,14
1004090,14
1004204,16
1005777,18
1009050,4
1010300,6
1010401,14
1011057,1
1030871,1
1013152,17
1017603,4
1018374,17
1018419,15
1018409,11
1024102,11
1024123,0
1026845,18
1026859,8
1027122,1
1027632,1
1027800,11
1027804,15
1028277,19
1031561,14
1032227,8
1032794,9
1035967,18
1036979,6
1037149,14
1037193,14
1037320,17
1037336,3
1037632,1
1039691,19
1040658,11
1041004,0
1047348,17
1049928,19
1049997,13
1051480,3
1054161,9
1055505,1
1056911,12
1056964,14
1060451,7
1064001,14
1064480,15
1064647,2
1065964,1
1067483,4
1069573,9
1069619,10
1069992,2
1069994,10
1071465,0
1072227,14
1072345,7
1073998,5
1076338,12
1077061,16
1080700,17
1081933,8
1082255,3
1082822,5
1085409,3
1088470,0
1088548,1
1091076,4
1091752,12
1094001,17
1095001,1
1095543,1
1095962,5
1096797,17
1097734,18
1098039,10
1100232,12
1100243,9
1104477,7
1105007,7
1106951,9
1107082,8
1108454,14
1112228,9
1112244,6
1115583,19
1117016,16
1117543,17
1117546,14
1122120,13
1122596,8
1123250,8
1123731,8
1123743,2
1560306,3
1129219,4
1129572,18
1132933,8
1132949,12
1133009,8
1139615,4
1143817,17
1146439,9
1147830,17
1147888,17
1150303,14
1150693,13
1152568,6
1163572,17
1171782,6
1171788,17
1171796,8
1172370,0
1176422,1
1178087,8
1178269,16
1179588,1
1180212,4
1180508,1
1180620,3
1180788,7
1183576,10
1185807,6
1185809,2
1186447,0
1188804,2
1190831,2
1190952,10
1191264,14
1191278,8
1191306,17
1191357,1
1192382,3
1193366,2
1193376,13
1195096,0
1201974,2
1204593,3
1205379,9
1205465,10
1205488,14
1216739,1
1219454,0
1219522,11
1219531,10
1220220,7
1222037,14
1222041,14
1223040,7
1223287,5
1225269,17
1225318,1
1225636,8
1225639,5
1225649,8
1226569,4
1227579,10
1227589,4
1228178,1
1228183,2
1228194,1
1233359,14
1234102,15
1234571,18
1234623,18
1234940,11
1234948,4
1235270,9
1244531,2
1245359,1
1245663,11
1245670,8
1245698,13
1246236,14
1247039,9
1247070,0
1247085,1
1247090,12
1248391,0
1248757,19
1250062,3
1250075,18
1250173,1
1254792,2
1256605,18
1256615,4
1261735,3
1261773,3
1264290,4
1269546,15
1269853,13
1270868,8
1272291,14
1273725,0
1273806,11
1277269,1
1278061,2
1285442,3
1285447,13
1285451,3
1285456,2
1286206,8
1288875,14
1289173,5
1290052,12
1293024,17
1298964,17
1298967,8
1298969,9
1298973,19
1298975,8
1298977,5
1298983,5
1298987,9
1300078,10
1300088,17
1305724,14
1306668,1
1309815,1
1310874,17
1317694,17
1317703,13
1318467,12
1318681,16
1324509,14
1327529,15
1328991,14
1330001,14
1330280,4
1332153,10
1337181,14
1342529,11
1343878,17
1344807,17
1345145,17
1345180,15
1349351,13
1350411,17
1350422,7
1350428,6
1351751,14
1352184,12
1352189,14
1352374,11
1354342,12
1354426,14
1354510,17
1357416,19
1362631,9
1363630,3
1372959,18
1379887,8
1386063,18
1392497,7
1406587,4
1407759,9
1411390,3
1414186,3
1418544,8
1040109,3
1420111,1
1420298,13
1423418,1
1425317,6
1426121,15
1426606,5
1428675,9
1429544,8
1430141,14
1432356,10
1432904,3
1434286,14
1434342,0
1434622,7
1435100,1
1435180,18
1438005,4
1438011,18
1438017,9
1438378,14
1438564,3
1438879,18
1438931,0
1441182,1
1441417,11
1441443,18
1445942,19
1445973,8
1451706,1
1453932,9
1454017,9
1456097,18
1457004,17
1470892,3
1472105,3
1475548,4
1475673,10
1475678,12
1475688,10
1476920,5
1478956,1
1480733,18
1487745,18
1488460,4
1490060,18
1491014,4
1494188,9
1497785,2
1498585,12
1498629,1
1498811,7
1499213,6
1500700,6
1500754,14
1501418,0
1501713,1
1503725,19
1507649,12
1508651,6
1509270,16
1511646,14
1514011,9
1519132,11
1519528,10
1519554,18
1522172,11
1522162,8
1525116,7
1526322,0
1527107,12
1527159,12
1528816,10
1529055,13
1530251,8
1530853,1
1533501,14
1533621,7
1535965,0
1540001,1
1540890,16
1542665,1
1543292,8
1543313,18
1543468,9
1546496,13
1549415,19
1549611,12
1550420,9
1550832,11
1550837,0
1438598,12
1564162,10
1565522,4
1565855,18
1568489,19
1570741,4
1570810,3
1570834,8
1573145,0
1573159,10
1573841,18
1573845,14
1573849,13
1575019,0
1577632,14
1578283,5
1578380,10
1578483,17
1578530,8
1579961,10
1580927,15
1584557,16
1592273,5
1593057,18
1593430,17
1593433,14
1595170,1
1598227,4
1598881,8
1601080,18
1621888,2
1621913,4
1622066,2
1622077,17
1625301,12
1625263,2
1629227,14
1634264,2
1634274,17
1634859,6
1634984,10
1637782,11
1637805,13
1637821,14
1637825,14
1637999,1
1638295,2
1638335,0
1640545,14
1640550,18
1642402,16
1642408,16
1647597,14
1648228,9
1652390,5
1652396,5
1655681,14
1655782,1
1655809,17
1656432,12
1656774,8
1658034,19
1658620,5
1660693,1
1664350,10
1665240,13
1672097,11
1672138,8
1672189,15
1673584,13
1674103,7
1676977,2
1678908,4
1683311,11
1684612,18
1684621,18
1685874,9
1687715,17
1687994,12
1688002,14
1691465,13
1698727,14
1707967,14
1713661,16
1715726,1
1715728,17
1726400,18
1726402,8
1727776,14
1729837,1
1730282,2
1730286,6
1734005,3
1734017,12
1740725,15
1740890,1
1740902,5
1745361,9
1746275,14
1746283,9
1746295,5
1746816,1
1747742,2
1748362,10
1750697,2
1751142,18
1751160,2
1751165,12
1751189,10
1751573,14
1751608,3
1752441,6
1753300,17
1762605,12
1763337,17
1769235,0
1772327,17
1773857,15
1772426,2
1776593,2
1776600,2
1777395,14
1779776,1
1779966,14
1783265,10
1786160,6
1787986,17
1789745,11
1800608,18
1816781,5
1824543,0
1826512,14
1828021,6
1828296,14
1830134,15
1832645,19
1833395,5
1843562,10
1845315,17
1848239,7
1850649,17
1855153,9
1866238,17
1867010,14
1875207,12
1877220,1
1877807,17
1880365,13
1883393,10
1883708,2
1883728,10
1884717,19
1885255,5
1885346,6
1890357,9
1893587,13
1893984,1
1894064,17
1896135,1
1903148,18
1906718,15
1907745,1
1909094,4
1911039,2
1911079,4
1911086,12
1914839,14
1921348,11
1921365,7
1921690,17
1923356,12
1924320,14
1928041,17
1929725,12
1931763,2
1931783,3
1935948,9
1936689,12
1940667,14
1944029,16
1951272,0
1951302,14
1955975,0
1957359,4
1957386,6
1972886,3
1984372,16
1985158,7
1988512,8
1992844,8
1995931,2
1998820,17
1998827,14
1999266,16
1999714,17
1999752,4
2000945,6
2007760,14
2009230,4
2011305,14
2011314,6
2022912,3
2023849,1
2031182,15
2035403,18
2039568,9
2039601,9
2039614,11
2042671,17
2045551,16
2047727,2
2048301,19
747303,2
2064601,16
2066106,9
2066464,10
2066521,19
2066541,19
2067704,12
